words,Frequency
اُڏاڻيون,3
اُڏائين,3
اُڏرِي,3
اُڌا,3
اُڌارين,3
اُڌاس,3
اُڌيءَ,3
اُرڙيءَ,3
اُريبون,3
اُزدي,3
اُزوري,3
اُڙ,3
اُڙدَ,3
اُساٽَ,3
اُستادي,3
اُسران,3
اُسھڻ,3
اُسوه,3
اُشيج,3
اُڪاريان,3
اُڪارين,3
اُڪاريندا,3
اُڪتائجي,3
اُڪرڻو,3
اُڪرڻي,3
اُڪريا,3
اُڪليا,3
اُڪلين,3
اُڪنڊيا,3
اُڪنڍ,3
اُڪي,3
اُڪيريون,3
اُگر,3
اُگهان,3
اُگهجي,3
اُگهه,3
اُگهيائين,3
اُگهيون,3
اُگھاڙي,3
اُگھاڙيون,3
اُگھندو,3
اُگھڻ,3
اُگو,3
اُڳائين,3
اُڳڙندي,3
اُلَٽ,3
اُلَهِي,3
اُلٽِي,3
اُلجهاوَ,3
اُلجهائڻ,3
اُلجهڻ,3
اُلڙي,3
اُلم,3
اُلهندڙ,3
اُلهندين,3
اُلهنديون,3
اُلھندي,3
اُلوهيت,3
اُليلان,3
اُمارا,3
اُماڙين,3
اُماڻيان,3
اُماڻيم,3
اُماڻيندو,3
اُماڻيون,3
اُمٽ,3
اُنا,3
اُنجا,3
اُنهان,3
اُنهنجو,3
اُنھي,3
اُڻاٺ,3
اُڻتِ,3
اُڻهٺ,3
اُهاءَ,3
اُهائِي,3
اُهڃاڻا,3
اُهڙائي,3
اُهڙن,3
اُهه,3
اُوپر,3
اُوتڻ,3
اُوري,3
اُوسر,3
اُولئِکَ,3
اُونداهو,3
اُونڌا,3
اُونڌيون,3
اُونها,3
اُونهائي,3
اُونهون,3
اُوڻِيهَئين,3
اُوڻاين,3
اُوهو,3
اِءُ,3
اِبتداءِ,3
اِتڙي,3
اِتڙيءَ,3
اِتهاسڪ,3
اِتهين,3
اِٽيءَ,3
اِٽيلين,3
اِجھا,3
اِحياءُ,3
اِدارا,3
اِداري,3
اِدر,3
اِدراڪي,3
اِدهر,3
اِذْ,3
اِڌر,3
اِرتقا,3
اِرزان,3
اِري,3
اِساسي,3
اِسٽيٽس,3
اِسٽيشن,3
اِسلام,3
اِسنين,3
اِسي,3
اِشٽيفا,3
اِضافو,3
اِقرا,3
اِڪِي,3
اِگزين,3
اِلَي,3
اِلَيْهِ,3
اِلٰه,3
اِلٰھَ,3
اِلاھيءَ,3
اِلسيءَ,3
اِليڊ,3
اِليون,3
اِماس,3
اِمياڪاردڪ,3
اِنِ,3
اِنچيان,3
اِنڇائون,3
اِندريون,3
اِنڊ,3
اِنر,3
اِنقلاب,3
اِنگلنڊَ,3
اِنهِيءَ,3
اِهڙين,3
اِهين,3
اِھم,3
اِيَ,3
اِياس,3
اِيجاد,3
اِيزِڪَ,3
اِيمان,3
اِئي,3
اءَ,3
ابِن,3
ابْنٍ,3
ابارشن,3
اباقا,3
ابانيز,3
ابتدائيءَ,3
ابتڙائپ,3
ابتلا,3
ابتلاءَ,3
ابتيءَ,3
ابتين,3
ابخازيا,3
ابدو,3
ابرارالحق,3
ابراز,3
ابروان,3
ابريءَ,3
ابڙاسيو,3
ابڙيجن,3
ابقر,3
ابلا,3
ابوا,3
ابوالاعلى,3
ابوالبرکات,3
ابوالبشر,3
ابوالبقابهره,3
ابوالبهار,3
ابوالسعود,3
ابوالظفر,3
ابوالعالي,3
ابوالفوارس,3
ابوالمحاسن,3
ابوالمنصور,3
ابوالوليد,3
ابوپوٽو,3
ابوڇڻين,3
ابوظبيءَ,3
ابوعمر,3
ابوعمرو,3
ابوفقيه,3
ابوندال,3
ابؤالخير,3
اٻاٽجي,3
اٻارڻ,3
اٻالو,3
اٻڙاڪن,3
اٻھرائيءَ,3
اٻوجھائي,3
اڀارڻو,3
اڀاريل,3
اڀاڳين,3
اڀامندا,3
اڀامندي,3
اڀاميل,3
اڀان,3
اڀرنت,3
اڀياسيءَ,3
اڀيرا,3
اپارٽمينٽس,3
اپاسنا,3
اپاوَ,3
اپاؤ,3
اپائنٽمينٽ,3
اپائڻھار,3
اپائيندڙن,3
اپائيندو,3
اپٽارشامل,3
اپراڌي,3
اپگره,3
اپلاڻ,3
اپلاڻو,3
اپلاڻي,3
اپلائيڊ,3
اپلن,3
اپنون,3
اپنيا,3
اپيوگه,3
اتِنَا,3
اتاريا,3
اتامرا,3
اتانهينءَ,3
اتاهن,3
اتائو,3
اتائون,3
اتبع,3
اتت,3
اتخذالله,3
اتخذوا,3
اتراڀرندي,3
اترانهن,3
اترندي,3
اترڻ,3
اتساهڻ,3
اتساهيندي,3
اتفاقَ,3
اتقاکم,3
اتقڪم,3
اته,3
اتوار,3
اتيت,3
اتئون,3
اٺان,3
اٺاويهونباب,3
اٺاويھن,3
اٺايون,3
اٺائين,3
اٺسٺو,3
اٺڪاٺيو,3
اٺڻين,3
اٺھٺ,3
اٺور,3
اٺوڳ,3
اٺونجاهون,3
اٿارن,3
اٿائينس,3
اٿسکاروڙئان,3
اٿلايائين,3
اٿلائيندا,3
اٿلائينديون,3
اٿلجي,3
اٿلندڙ,3
اٿمان,3
اٿنديس,3
اٿندين,3
اٿيڻ,3
اٽالن,3
اٽس,3
اٽڪايائين,3
اٽڪنديون,3
اٽلتا,3
اٽهه,3
اٽوڙجڻ,3
اٽيسٽ,3
اٽيسٽيڊ,3
اٽيل,3
اثار,3
اثبت,3
اثرانگيز,3
اثرپيو,3
اثرڪونه,3
اثناءَ,3
اجات,3
اجارو,3
اجاريا,3
اجاريل,3
اجاريندو,3
اجازتنامي,3
اجازتون,3
اجانگ,3
اجتو,3
اجرِ,3
اجراَ,3
اجرائي,3
اجرتن,3
اجزاءِ,3
اجڙيا,3
اجسام,3
اجسين,3
اجعلني,3
اجعلھا,3
اجگرن,3
اجلا,3
اجلس,3
اجهاميل,3
اجهاڻيل,3
اجهائيندي,3
اجهڪو,3
اجھاڻل,3
اجھاڻيل,3
اجھن,3
اڃابه,3
اڃاڻ,3
اڃائي,3
اڃآ,3
اڃون,3
اڃي,3
اڄتائين,3
اڄلڪهه,3
اڄي,3
اڄيل,3
اچارينديون,3
اچاريون,3
اچانءِ,3
اچجاءِ,3
اچر,3
اچرچ,3
اچنو,3
اچني,3
اچڻُ,3
اچھه,3
اچوڪو,3
اچونس,3
اچيان,3
اچيپوءِ,3
اچيهڪ,3
اچيهن,3
اڇاترو,3
اڇسري,3
اڇلارايو,3
اڇلان,3
اڇلائبيون,3
اڇلائجن,3
اڇلائينديون,3
اڇلجانءِ,3
اڇلجيو,3
اڇلن,3
اڇليس,3
اڇوتو,3
اڇيرا,3
اڇيرڙا,3
احتجاجين,3
احتمام,3
احتياتي,3
احتياطيءَ,3
احداث,3
احديءَ,3
احرق,3
احسانَ,3
احسانُ,3
احشام,3
احصي,3
احقرالعباد,3
احمد,3
احمدصه,3
احنف,3
احوالَ,3
اخْتِلَافُ,3
اخبارات,3
اخبارنويسيءَ,3
اختتاميه,3
اختيارا,3
اختيارڪيو,3
اخذنا,3
اخرج,3
اخروٽن,3
اخطل,3
اخفش,3
اخلاصي,3
اخلاقين,3
اخوانِ,3
اخيار,3
ادَمَ,3
ادْعُوا,3
اداراتي,3
اداران,3
ادارڳ,3
ادارنڪمپنين,3
ادارئي,3
اداهو,3
ادائُن,3
ادائگيون,3
ادائيشڪر,3
ادبياتِ,3
ادخل,3
ادرا,3
ادراڪن,3
ادڙين,3
ادق,3
ادڪار,3
ادلن,3
ادلي,3
ادنر,3
ادور,3
اديدرا,3
اڊاوي,3
اڊرياٽڪ,3
اڊمنٽس,3
اڊيڙيا,3
اڍڪن,3
اڍمبر,3
اڍنگائي,3
اڍنگائيءَ,3
اڍيجي,3
اڏَ,3
اڏارن,3
اڏاريان,3
اڏاريندا,3
اڏاڻل,3
اڏايائون,3
اڏائينديون,3
اڏرندا,3
اڏنت,3
اڏنهن,3
اڏڻو,3
اڏيرولعل,3
اڏينداسين,3
اڏيومل,3
اذکار,3
اذکيا,3
اذڪر,3
اذي,3
اڌَ,3
اڌارن,3
اڌروٽ,3
اڌڙن,3
اڌڙوڪ,3
اڌگابرو,3
اڌگابري,3
اڌگيدي,3
اڌمڻ,3
اڌميان,3
اڌمئو,3
اڌهم,3
اڌوڪ,3
اڌوڪي,3
اڌوگابرا,3
اڌولو,3
ارِ,3
اراٽوس,3
ارادان,3
ارادتا,3
ارادتي,3
ارافيورا,3
اراوا,3
اراودي,3
اربابي,3
اربعة,3
اربو,3
اربي,3
اربيل,3
ارپنائن,3
ارپنائون,3
ارپڻا,3
ارتحال,3
ارتو,3
ارتون,3
ارٿن,3
ارٽي,3
ارچنا,3
ارچڻ,3
اردوان,3
اردوگن,3
اردي,3
ارڏائيون,3
ارڏين,3
ارڌشير,3
ارزو,3
ارڙو,3
ارڙي,3
ارستو,3
ارشادي,3
ارطاة,3
ارغچ,3
ارڪوٽ,3
ارنيارو,3
اروان,3
ارواهه,3
اروٽ,3
ارودءَ,3
ارودرا,3
اروڙنسي,3
اروغ,3
ارومچيءَ,3
ارونچل,3
ارونڌاتي,3
اروڻ,3
اريا,3
اريبا,3
اريبن,3
اريزونيا,3
اريڪل,3
اريگاتو,3
اريگيولر,3
ارين,3
ازآن,3
ازبسڪتان,3
ازدست,3
ازده,3
ازدهن,3
ازراپائونڊ,3
ازروءِ,3
ازروي,3
ازلان,3
ازمٿ,3
ازنگاهِ,3
ازهار,3
اڙاءِ,3
اڙايم,3
اڙدن,3
اڙيس,3
اڙئي,3
اسِي,3
اسارا,3
اساري,3
اسانڏي,3
اسانهجي,3
اسپاءِ,3
اسپارڪ,3
اسپارڪي,3
اسپائيڪ,3
اسپتالَ,3
اسپرٽا,3
اسپرنگر,3
اسپرين,3
اسپلانڊي,3
اسپنگلر,3
اسپنيسر,3
اسپورٽنگ,3
اسپيڪٽر,3
اسپيڪٽرم,3
اسپيڪٽرو,3
اسپيڪرس,3
اسپيڪريءَ,3
اسپينس,3
استادياڻيءَ,3
استبول,3
استتي,3
استثنا,3
استثنائون,3
استثنائي,3
استثنيٰ,3
استدراڪ,3
استرت,3
استطاعت,3
استعفائون,3
استقبالن,3
استم,3
استوله,3
استيعفي,3
اسٿتيءَ,3
اسٿي,3
اسٽالئگمائيٽ,3
اسٽانفورڊ,3
اسٽائيلن,3
اسٽبس,3
اسٽدي,3
اسٽرا,3
اسٽرابيري,3
اسٽرن,3
اسٽروويَس,3
اسٽري,3
اسٽريٽجڪ,3
اسٽريجي,3
اسٽرئنڊيڊ,3
اسٽڪون,3
اسٽنس,3
اسٽوڊينٽس,3
اسٽورٽ,3
اسٽوورڊ,3
اسٽيٽسمين,3
اسٽيڊيا,3
اسٽيشنز,3
اسٽيشنس,3
اسٽيشنيون,3
اسٽيلن,3
اسٽيوارڊ,3
اسٽيورڊس,3
اسٽيئن,3
اسٽئبلشمينٽ,3
اسٽئٽ,3
اسٽئٽس,3
اسٽئڊيم,3
اسٽئمپ,3
اسٽئن,3
اسحاقاڻي,3
اسرارِ,3
اسرارالحق,3
اسرارهم,3
اسراريت,3
اسرت,3
اسرهيل,3
اسرى,3
اسريٰ,3
اسطبل,3
اسطوا,3
اسقام,3
اسقليبوس,3
اسڪار,3
اسڪارپ,3
اسڪائپ,3
اسڪپ,3
اسڪريو,3
اسڪريونر,3
اسڪل,3
اسڪوڊا,3
اسڪوشيئا,3
اسڪيلنگ,3
اسڪينڊينوين,3
اسڪيننگ,3
اسڪئڊرن,3
اسڪئنڊي,3
اسڪئنڊينيوين,3
اسڪئنگ,3
اسلمي,3
اسمائي,3
اسمرٿ,3
اسمش,3
اسمه,3
اسنٽرڪشن,3
اسڻ,3
اسهپ,3
اسهي,3
اسھندو,3
اسوة,3
اسوڪا,3
اسونهين,3
اسيار,3
اسيرن,3
اسيشن,3
اسيمبل,3
اسيميرالڊا,3
اشا,3
اشارياتي,3
اشاعره,3
اشت,3
اشتباهه,3
اشرافي,3
اشکبار,3
اشڪباريءَ,3
اصُلُ,3
اصطفي,3
اصل,3
اصلِ,3
اصلش,3
اصلون,3
اضۡرِبۡ,3
اضافه,3
اضافيءَ,3
اضحي,3
اضداد,3
اضطرابي,3
اطالويءَ,3
اطعمه,3
اطيمنان,3
اظهارجن,3
اظهارڪن,3
اظهارڪيو,3
اظهارو,3
اظهاريا,3
اظهاريندڙ,3
اظھر,3
اعاده,3
اعتبارَ,3
اعتذار,3
اعتراضي,3
اعتصام,3
اعتنائيءَ,3
اعرابيءَ,3
اعزازَ,3
اعصام,3
اعضائي,3
اعلانيو,3
اعمتاديءَ,3
اعمي,3
اعني,3
اغاض,3
اغماض,3
افراٽو,3
افراشت,3
افراشته,3
افروخت,3
افريقي,3
افريقيءَ,3
افسرالدين,3
افسري,3
افشا,3
افطاري,3
افطاريءَ,3
افعانن,3
افغ,3
افغانسان,3
افڪارِ,3
افلاڪي,3
افورش,3
افوس,3
افوسناڪ,3
افيس,3
اقانيلو,3
اقبالمنديءَ,3
اقت,3
اقتصادياتي,3
اقتلوا,3
اقدامي,3
اقرارنامي,3
اقصادي,3
اقطار,3
اقعي,3
اقليمامين,3
اقليمن,3
اقوالن,3
اکتوبر,3
اکرا,3
اکرمکم,3
اکرنئين,3
اکروٽي,3
اکڙيُن,3
اکڙيان,3
اکوڙ,3
اکوڙڻ,3
اکيائيءَ,3
اکيڙ,3
اکيئن,3
اڪ,3
اڪابرو,3
اڪادميون,3
اڪارت,3
اڪارتو,3
اڪارتي,3
اڪارج,3
اڪارڊ,3
اڪارين,3
اڪاس,3
اڪاساڪا,3
اڪائونٽنگ,3
اڪائين,3
اڪبرآشرمپبليڪيشنس,3
اڪثرت,3
اڪراما,3
اڪرائيندو,3
اڪرن,3
اڪڙُ,3
اڪڙيل,3
اڪلائيندي,3
اڪليم,3
اڪم,3
اڪنون,3
اڪيٽوريل,3
اڪيچارون,3
اڪيدر,3
اڪيرجي,3
اڪيرم,3
اڪيريا,3
اڪيل,3
اڪيماس,3
اڪئا,3
اگُهه,3
اگرتلا,3
اگريبا,3
اگسٽائن,3
اگل,3
اگلايون,3
اگنان,3
اگند,3
اگهوتريون,3
اگهيل,3
اگهيم,3
اگھُه,3
اگھاڙري,3
اگھاڙيءَ,3
اگھام,3
اگھاماڻي,3
اگھايو,3
اگھوتري,3
اگھيائين,3
اگيانتا,3
اڱارا,3
اڱوٺي,3
اڳاٽن,3
اڳاڻو,3
اڳت,3
اڳتي,3
اڳل,3
اڳم,3
اڳند,3
اڳواڻاولهه,3
اڳواڻين,3
اڳوپوءِ,3
اڳوڻُو,3
اڳوڻڪين,3
اڳيانءُ,3
اڳياهه,3
اڳيرو,3
اڳيلي,3
اڳينِ,3
الۡاَرۡضُ,3
الۡاَلْبَابِ,3
الۡاَمۡرُ,3
الۡبَحۡرَ,3
الۡحَسَنُ,3
الۡعِلۡمَ,3
الۡفَاحِشَۃَ,3
الۡفُلۡکَ,3
الۡفُلۡکِ,3
الۡقَوۡمَ,3
الۡمَآءِ,3
الۡمَلَاُ,3
الۡمُنۡکَرِ,3
الْبَحْرَيْنِ,3
الْبَقَرَةَ,3
الْحَدِيثَ,3
الْحَسَنَ,3
الْخَاتَمَ,3
الْعَبْدِ,3
الْعَيْنَيْنِ,3
الْعِشَاءِ,3
الْقَطَطِ,3
الْقَوْلُ,3
الْقِيَامَةِ,3
الْمَغْرِبِ,3
الْيَوْمَ,3
الٰهي,3
الاباما,3
الابصارُ,3
الابطله,3
الابل,3
الابواب,3
الاپي,3
الاپين,3
الاپيو,3
الاتحاف,3
الاثنين,3
الاڇو,3
الاحباد,3
الاحناف,3
الاخ,3
الاختلاف,3
الاد,3
الادرم,3
الادي,3
الار,3
الارقم,3
الارڻ,3
الاريندي,3
الاسڪني,3
الاشعاروزبدة,3
الاشياءِ,3
الاصفهاني,3
الاصفهانيءَ,3
الاطراف,3
الاقبال,3
الاقدام,3
الاقران,3
الالسنه,3
الالهيه,3
الامالي,3
الامراه,3
الامڪنه,3
الانور,3
الاھيات,3
الاوزاعي,3
الاولاد,3
الاوله,3
الاؤنس,3
الاية,3
الايقاف,3
الايون,3
الائمة,3
الائيز,3
الائيس,3
الأَمْرِ,3
الأَنْصَارِ,3
الأَيْمَنِ,3
الآخرة,3
الآخرت,3
الآئمه,3
البازار,3
البازغه,3
البانيه,3
البدعت,3
البديھ,3
البرٽس,3
البرده,3
البرهان,3
البري,3
البزاريون,3
البستي,3
البسطامي,3
البعيد,3
البغوي,3
البقريق,3
البڪا,3
البلاغت,3
البمن,3
البهر,3
البيضاويءَ,3
البيطار,3
البيلايون,3
البيلائي,3
البيليءَ,3
البيوميني,3
الپوري,3
التاج,3
التاز,3
التائي,3
التجائن,3
التحرير,3
التحريم,3
الترڪيب,3
التسبيح,3
التشهدين,3
التصريف,3
التصنيف,3
التعرف,3
التغابن,3
التفاتي,3
التڪفين,3
التنوخي,3
التهيان,3
التوبته,3
التوفيق,3
التونيس,3
التيمورية,3
الٽيز,3
الثالث,3
الثمين,3
الجامي,3
الجتهادي,3
الجدل,3
الجدي,3
الجزائرين,3
الجلوس,3
الجمعة,3
الجمعه,3
الجمهوريه,3
الجنب,3
الجندل,3
الجنيد,3
الجهاد,3
الجهندا,3
الجهنون,3
الجهيا,3
الجھاءَ,3
الجھن,3
الجھڻ,3
الجوائب,3
الجودي,3
الجون,3
الحادي,3
الحاقة,3
الحاقي,3
الحانيءَ,3
الحدائق,3
الحرب,3
الحس,3
الحسنى,3
الحسنيءِ,3
الحصن,3
الحصول,3
الحضر,3
الحضرت,3
الحضرهِ,3
الحقير,3
الحڪماءِ,3
الحلية,3
الحليم,3
الحمارا,3
الحمام,3
الحمل,3
الحواري,3
الحيوانات,3
الخالي,3
الخالية,3
الخطا,3
الخطن,3
الخفاجي,3
الخلود,3
الخمر,3
الخواطف,3
الخوبر,3
الخيام,3
الخيمه,3
الدبران,3
الدقائق,3
الدودله,3
الدولت,3
الڊهه,3
الذِينَ,3
الذات,3
الرابع,3
الرازقين,3
الراسبي,3
الراويءَ,3
الربلر,3
الربوبيت,3
الرساله,3
الرمز,3
الرومي,3
الريو,3
الزاوي,3
الزاويه,3
الزبيدي,3
الزجاج,3
الزڪات,3
الزليخا,3
الزم,3
الزماني,3
الزنا,3
الزهيمر,3
الس,3
الساجدين,3
السالکين,3
السان,3
السبت,3
السجزي,3
السري,3
السعادات,3
السعادة,3
السلطاني,3
السماءَ,3
السماءُ,3
السنتڪم,3
السيف,3
الشارد,3
الشافي,3
الشراي,3
الشرع,3
الشريعة,3
الشريعته,3
الشعرايحمد,3
الشڪر,3
الشوارب,3
الشورى,3
الشيءِ,3
الشيطن,3
الصابر,3
الصالحون,3
الصداق,3
الصدور,3
الصفت,3
الصلو,3
الصلوت,3
الصواة,3
الصوفي,3
الصوفية,3
الضرار,3
الضعيف,3
الضمائر,3
الضيا,3
الطُفيل,3
الطافن,3
الطالب,3
الطائي,3
الطبيعيات,3
الطلب,3
العُلي,3
العاليه,3
العباب,3
العباسي,3
العبسي,3
العبيد,3
العتيق,3
العجلاني,3
العجم,3
العقاد,3
العقبيٰ,3
العقده,3
العقول,3
العقيده,3
العلا,3
العلامة,3
العماءِ,3
العون,3
الغابة,3
الغازي,3
الغافر,3
الغرايب,3
الغوزه,3
الغي,3
الغياث,3
الغيث,3
الفاتحة,3
الفاطر,3
الفاظا,3
الفائز,3
الفبيت,3
الفتوحات,3
الفتون,3
الفتي,3
الفراغ,3
الفرح,3
الفرغ,3
الفضول,3
الفطرة,3
الفطري,3
الفق,3
الفکر,3
الفيءَ,3
الفيضي,3
الفيوم,3
الفيون,3
القاهر,3
القد,3
القديمة,3
القرشيءَ,3
القرى,3
القزويني,3
القلبيءَ,3
القوافي,3
القوين,3
القيامه,3
الکاسب,3
الکسب,3
الکلبي,3
الکلم,3
الکمال,3
الکهه,3
الڪتلب,3
الڪٽرڪ,3
الڪثير,3
الڪرامات,3
الڪرامت,3
الڪرسيءَ,3
الڪشاف,3
الڪلابازي,3
الڪلب,3
الڪليز,3
الڪونين,3
الڪيس,3
الگورٿم,3
اللحم,3
اللدنيھ,3
اللغت,3
اللهؓ,3
اللھُ,3
المُنذِر,3
المُنذر,3
الما,3
الماءَ,3
الماءُ,3
المارين,3
الماز,3
المامور,3
المتاخرين,3
المتوطن,3
المجتبي,3
المجرب,3
المجنون,3
المحسن,3
المحمود,3
المحيط,3
المخاطب,3
المختوم,3
المخدرات,3
المدام,3
المدخل,3
المدد,3
المدرار,3
المدعو,3
المردني,3
المرغوبة,3
المستيءَ,3
المسمي,3
المصراة,3
المعاندين,3
المعانيءَ,3
المعتمر,3
المعجوب,3
المعطر,3
المعينية,3
المغربي,3
المغنم,3
المفردات,3
المقبول,3
المک,3
المکان,3
المڪارم,3
المڪتفي,3
المڪرامة,3
المل,3
الملاح,3
المن,3
المناڪي,3
المنايا,3
المنظومة,3
المهامي,3
المهلب,3
المهيمن,3
الموسرين,3
الموسيقي,3
الموفق,3
المومنات,3
الموئظ,3
المياءِ,3
الميعاد,3
الميئي,3
الناصر,3
الناطقة,3
النجم,3
النجيب,3
النساءُ,3
النسر,3
النسفي,3
النصب,3
النظار,3
النظائر,3
النظم,3
النعش,3
النفايس,3
النقاد,3
النقشبندي,3
النقشبندية,3
النهاية,3
النوادر,3
النير,3
الهجرة,3
الهجره,3
الهجڙئي,3
الهدايت,3
الهدى,3
الهڏنو,3
الهڏوايو,3
الهڙپن,3
الهمز,3
الهندون,3
الهواريو,3
الھبچايو,3
الھڏني,3
الھند,3
الھندو,3
الھھ,3
الوءِ,3
الوا,3
الواقعات,3
الوالو,3
الوڀو,3
الودائي,3
الوس,3
الوسائل,3
الوفاق,3
الوفي,3
الوقايع,3
الول,3
الومل,3
الوند,3
اليا,3
الياد,3
الياسي,3
اليپُ,3
اليپت,3
الير,3
اليس,3
اليڪٽر,3
اليڪيشن,3
اليگزينڊرووچ,3
اليمني,3
اليمين,3
الينوس,3
اليهود,3
اليھر,3
اليو,3
اماڙ,3
امام,3
اماما,3
اماڻبو,3
اماڻن,3
امب,3
امباني,3
امبروز,3
امپارٽنٽ,3
امپاير,3
امپت,3
امپرر,3
امپيڪس,3
امتزاجي,3
امته,3
امتيار,3
امتيازن,3
امد,3
امدادن,3
امدد,3
امراءِ,3
امراپري,3
امرالله,3
امرانيءَ,3
امراي,3
امربالمعروف,3
امرتسريءَ,3
امرتي,3
امرجنسيءَ,3
امرچندناڻي,3
امرسنگهه,3
امرلال,3
امروهيون,3
امروھي,3
امصار,3
امڪتامليادا,3
املاک,3
امنا,3
امهاڳ,3
امواد,3
امورين,3
امولوين,3
اموئي,3
اميجن,3
اميچوئرس,3
اميدِ,3
اميرِ,3
اميراحمد,3
اميرالامراءُ,3
اميرالامراءِ,3
اميرانِ,3
اميرائپ,3
اميرآباد,3
اميرو,3
اميزاوا,3
اميمھ,3
امينَ,3
امئگريشن,3
انْطَلَقَ,3
اناپرستيءَ,3
اناد,3
اناڙين,3
انائوسمينٽ,3
انبُ,3
انبارام,3
انباله,3
انبٽھ,3
انبه,3
انڀوَ,3
انڀوُ,3
انڀئه,3
انتظارگاهه,3
انتظامات,3
انتظامين,3
انتهائون,3
انتهائيءَ,3
انتو,3
انٿانون,3
انٽ,3
انٽراوينس,3
انٽرپاس,3
انٽرپرائيز,3
انٽرڪانٽيننٽل,3
انٽرڪورس,3
انٽرميڊيئٽ,3
انٽرنشپ,3
انٽريسٽيڊ,3
انٽليجنس,3
انٽم,3
انٽوني,3
انٽيريئر,3
انٽيلي,3
انج,3
انجامَ,3
انجاميءَ,3
انجانيٿ,3
انجلس,3
انجلين,3
انجلينا,3
انجليون,3
انجنا,3
انجيرا,3
انجيس,3
انجيڪٽر,3
انجيڪشنن,3
انجينئري,3
انچارجن,3
انچولي,3
اندازيون,3
انداهيءَ,3
اندرابيءَ,3
اندراگانڌيءَ,3
اندرگھڙبو,3
اندريئن,3
اندهيري,3
اندوهگين,3
اندوھناڪ,3
انديشين,3
انڊڪس,3
انڊلٺن,3
انڊوآرين,3
